0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098692,0.0095803,0.0093204,0.0091502,0.0089556,0.0087699,0.0085955,0.0084281,0.0082731,0.0081313,0.0079923,0.0078602,0.0077348,0.0076156,0.0075027,0.0073952,0.0072921,0.0071936,0.0070996,0.0070096,0.0069236,0.0068411,0.0067619,0.006686,0.006613,0.006543,0.0064756,0.0064108,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063048,0.0059357,0.0056935,0.0054817,0.0052854,0.0050993,0.0049213,0.0047545,0.0046017,0.0044569,0.0043195,0.004189,0.0040652,0.0039481,0.0038372,0.0037316,0.0036308,0.0035347,0.003443,0.0033554,0.0032716,0.0031914,0.0031145,0.0030408,0.00297,0.002902,0.0028366,0.0027737,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021062,0.0018773,0.001666,0.0014994,0.0013464,0.0012072,0.001082,0.00096942,0.00086899,0.0007801,0.00069992,0.00062785,0.00056321,0.00050528,0.00045339,0.00040689,0.00036513,0.00032766,0.00029405,0.0002639,0.00023686,0.00021259,0.00019081,0.00017126,0.00015372,0.00013798,0.00012385,0.00011117,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098689,0.0095798,0.0093198,0.0091495,0.0089548,0.008769,0.0085945,0.0084271,0.008272,0.0081301,0.007991,0.0078588,0.0077334,0.0076142,0.0075012,0.0073937,0.0072905,0.007192,0.0070979,0.0070079,0.0069219,0.0068393,0.0067601,0.0066841,0.0066112,0.0065411,0.0064737,0.0064089,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063043,0.005935,0.0056927,0.0054809,0.0052845,0.0050983,0.0049202,0.0047534,0.0046005,0.0044557,0.0043183,0.0041877,0.0040639,0.0039468,0.0038359,0.0037302,0.0036294,0.0035333,0.0034416,0.003354,0.0032702,0.00319,0.0031131,0.0030393,0.0029685,0.0029005,0.0028352,0.0027722,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021061,0.0018771,0.0016658,0.0014991,0.001346,0.0012069,0.0010816,0.00096907,0.00086864,0.00077975,0.00069957,0.00062751,0.00056288,0.00050496,0.00045309,0.0004066,0.00036486,0.0003274,0.0002938,0.00026367,0.00023664,0.00021238,0.00019061,0.00017108,0.00015355,0.00013782,0.0001237,0.00011103,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098689,0.0095799,0.0093199,0.0091496,0.0089549,0.0087691,0.0085947,0.0084272,0.0082722,0.0081303,0.0079912,0.007859,0.0077336,0.0076144,0.0075015,0.0073939,0.0072908,0.0071923,0.0070982,0.0070082,0.0069221,0.0068396,0.0067604,0.0066844,0.0066115,0.0065414,0.006474,0.0064092,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063044,0.0059351,0.0056929,0.005481,0.0052846,0.0050985,0.0049204,0.0047535,0.0046007,0.0044559,0.0043185,0.0041879,0.0040641,0.003947,0.0038361,0.0037304,0.0036296,0.0035335,0.0034418,0.0033542,0.0032704,0.0031902,0.0031133,0.0030396,0.0029688,0.0029008,0.0028354,0.0027725,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021061,0.0018771,0.0016658,0.0014992,0.0013461,0.0012069,0.0010817,0.00096912,0.00086869,0.0007798,0.00069962,0.00062756,0.00056293,0.00050501,0.00045314,0.00040665,0.0003649,0.00032744,0.00029384,0.0002637,0.00023667,0.00021241,0.00019064,0.00017111,0.00015358,0.00013784,0.00012373,0.00011106,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.009869,0.00958,0.00932,0.0091497,0.0089551,0.0087693,0.0085949,0.0084274,0.0082724,0.0081305,0.0079914,0.0078593,0.0077339,0.0076147,0.0075017,0.0073942,0.007291,0.0071926,0.0070985,0.0070085,0.0069224,0.0068399,0.0067607,0.0066847,0.0066118,0.0065417,0.0064744,0.0064095,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063045,0.0059352,0.005693,0.0054811,0.0052848,0.0050986,0.0049206,0.0047537,0.0046009,0.0044561,0.0043187,0.0041882,0.0040644,0.0039473,0.0038364,0.0037307,0.0036299,0.0035338,0.0034421,0.0033545,0.0032707,0.0031905,0.0031136,0.0030398,0.002969,0.002901,0.0028356,0.0027727,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021061,0.0018771,0.0016659,0.0014992,0.0013462,0.001207,0.0010817,0.00096919,0.00086876,0.00077986,0.00069969,0.00062762,0.00056299,0.00050507,0.00045319,0.0004067,0.00036495,0.00032749,0.00029389,0.00026375,0.00023671,0.00021245,0.00019068,0.00017114,0.00015361,0.00013787,0.00012375,0.00011108,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098689,0.0095798,0.0093198,0.0091495,0.0089548,0.008769,0.0085945,0.0084271,0.008272,0.0081301,0.007991,0.0078588,0.0077334,0.0076142,0.0075012,0.0073937,0.0072905,0.007192,0.0070979,0.0070079,0.0069219,0.0068393,0.0067601,0.0066841,0.0066112,0.0065411,0.0064737,0.0064089,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063043,0.005935,0.0056927,0.0054809,0.0052845,0.0050983,0.0049202,0.0047534,0.0046005,0.0044557,0.0043183,0.0041877,0.0040639,0.0039468,0.0038359,0.0037302,0.0036294,0.0035333,0.0034416,0.003354,0.0032702,0.00319,0.0031131,0.0030393,0.0029685,0.0029005,0.0028352,0.0027722,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021061,0.0018771,0.0016658,0.0014991,0.001346,0.0012069,0.0010816,0.00096907,0.00086864,0.00077975,0.00069957,0.00062751,0.00056288,0.00050496,0.00045309,0.0004066,0.00036486,0.0003274,0.0002938,0.00026367,0.00023664,0.00021238,0.00019061,0.00017108,0.00015355,0.00013782,0.0001237,0.00011103,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098692,0.0095803,0.0093204,0.0091502,0.0089556,0.0087699,0.0085955,0.0084281,0.0082731,0.0081313,0.0079923,0.0078602,0.0077348,0.0076156,0.0075027,0.0073952,0.0072921,0.0071936,0.0070996,0.0070096,0.0069236,0.0068411,0.0067619,0.006686,0.006613,0.006543,0.0064756,0.0064108,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063048,0.0059357,0.0056935,0.0054817,0.0052854,0.0050993,0.0049213,0.0047545,0.0046017,0.0044569,0.0043195,0.004189,0.0040652,0.0039481,0.0038372,0.0037316,0.0036308,0.0035347,0.003443,0.0033554,0.0032716,0.0031914,0.0031145,0.0030408,0.00297,0.002902,0.0028366,0.0027737,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021062,0.0018773,0.001666,0.0014994,0.0013464,0.0012072,0.001082,0.00096942,0.00086899,0.0007801,0.00069992,0.00062785,0.00056321,0.00050528,0.00045339,0.00040689,0.00036513,0.00032766,0.00029405,0.0002639,0.00023686,0.00021259,0.00019081,0.00017126,0.00015372,0.00013798,0.00012385,0.00011117,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098751,0.0095892,0.0093318,0.0091633,0.0089706,0.0087866,0.0086139,0.008448,0.0082943,0.0081538,0.0080159,0.0078849,0.0077606,0.0076424,0.0075304,0.0074238,0.0073215,0.0072238,0.0071305,0.0070413,0.0069559,0.0068741,0.0067955,0.0067202,0.0066478,0.0065783,0.0065115,0.0064471,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063143,0.0059487,0.0057083,0.0054979,0.0053028,0.0051179,0.0049408,0.0047749,0.0046229,0.0044789,0.0043421,0.0042122,0.004089,0.0039724,0.0038619,0.0037566,0.0036562,0.0035604,0.003469,0.0033817,0.0032981,0.0032181,0.0031414,0.0030679,0.0029972,0.0029294,0.0028641,0.0028013,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021081,0.0018807,0.0016706,0.0015047,0.0013522,0.0012134,0.0010884,0.00097602,0.00087562,0.00078668,0.0007064,0.00063418,0.00056936,0.00051121,0.00045909,0.00041234,0.00037032,0.00033259,0.00029872,0.00026831,0.00024101,0.00021649,0.00019447,0.00017469,0.00015693,0.00014097,0.00012664,0.00011377,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098703,0.009582,0.0093225,0.0091526,0.0089584,0.008773,0.0085989,0.0084318,0.0082771,0.0081355,0.0079967,0.0078647,0.0077396,0.0076206,0.0075078,0.0074005,0.0072975,0.0071992,0.0071053,0.0070155,0.0069296,0.0068472,0.0067681,0.0066923,0.0066195,0.0065495,0.0064823,0.0064175,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063066,0.0059381,0.0056963,0.0054847,0.0052886,0.0051027,0.0049249,0.0047583,0.0046056,0.004461,0.0043237,0.0041933,0.0040696,0.0039526,0.0038418,0.0037362,0.0036355,0.0035394,0.0034478,0.0033603,0.0032765,0.0031964,0.0031195,0.0030458,0.002975,0.0029071,0.0028417,0.0027788,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021065,0.0018779,0.0016669,0.0015004,0.0013474,0.0012084,0.0010832,0.00097064,0.00087022,0.00078132,0.00070112,0.00062902,0.00056435,0.00050637,0.00045445,0.0004079,0.00036609,0.00032857,0.00029491,0.00026472,0.00023762,0.00021331,0.00019148,0.00017189,0.00015431,0.00013853,0.00012436,0.00011165,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098694,0.0095806,0.0093208,0.0091507,0.0089562,0.0087705,0.0085962,0.0084289,0.0082739,0.0081322,0.0079932,0.0078611,0.0077357,0.0076166,0.0075037,0.0073963,0.0072932,0.0071948,0.0071007,0.0070108,0.0069248,0.0068423,0.0067632,0.0066872,0.0066143,0.0065443,0.006477,0.0064122,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063052,0.0059361,0.0056941,0.0054823,0.005286,0.0051,0.004922,0.0047552,0.0046025,0.0044577,0.0043203,0.0041898,0.0040661,0.003949,0.0038381,0.0037325,0.0036317,0.0035356,0.0034439,0.0033564,0.0032726,0.0031924,0.0031155,0.0030418,0.002971,0.002903,0.0028376,0.0027747,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021062,0.0018774,0.0016662,0.0014996,0.0013466,0.0012074,0.0010822,0.00096967,0.00086924,0.00078034,0.00070016,0.00062808,0.00056344,0.0005055,0.0004536,0.00040709,0.00036533,0.00032785,0.00029422,0.00026407,0.00023701,0.00021273,0.00019094,0.00017139,0.00015384,0.00013809,0.00012395,0.00011127,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098703,0.009582,0.0093225,0.0091526,0.0089584,0.008773,0.0085989,0.0084318,0.0082771,0.0081355,0.0079967,0.0078647,0.0077396,0.0076206,0.0075078,0.0074005,0.0072975,0.0071992,0.0071053,0.0070155,0.0069296,0.0068472,0.0067681,0.0066923,0.0066195,0.0065495,0.0064823,0.0064175,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063066,0.0059381,0.0056963,0.0054847,0.0052886,0.0051027,0.0049249,0.0047583,0.0046056,0.004461,0.0043237,0.0041933,0.0040696,0.0039526,0.0038418,0.0037362,0.0036355,0.0035394,0.0034478,0.0033603,0.0032765,0.0031964,0.0031195,0.0030458,0.002975,0.0029071,0.0028417,0.0027788,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021065,0.0018779,0.0016669,0.0015004,0.0013474,0.0012084,0.0010832,0.00097064,0.00087022,0.00078132,0.00070112,0.00062902,0.00056435,0.00050637,0.00045445,0.0004079,0.00036609,0.00032857,0.00029491,0.00026472,0.00023762,0.00021331,0.00019148,0.00017189,0.00015431,0.00013853,0.00012436,0.00011165,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098721,0.0095847,0.0093259,0.0091566,0.0089629,0.008778,0.0086044,0.0084378,0.0082834,0.0081422,0.0080038,0.0078722,0.0077473,0.0076287,0.0075162,0.0074091,0.0073064,0.0072083,0.0071146,0.007025,0.0069393,0.0068571,0.0067783,0.0067026,0.0066299,0.0065602,0.006493,0.0064285,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063094,0.005942,0.0057007,0.0054896,0.0052939,0.0051083,0.0049308,0.0047644,0.004612,0.0044676,0.0043305,0.0042003,0.0040768,0.0039599,0.0038492,0.0037437,0.0036431,0.0035472,0.0034556,0.0033682,0.0032845,0.0032044,0.0031276,0.0030539,0.0029832,0.0029153,0.00285,0.0027871,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021071,0.0018789,0.0016682,0.001502,0.0013492,0.0012102,0.0010851,0.00097263,0.00087222,0.0007833,0.00070307,0.00063092,0.0005662,0.00050816,0.00045616,0.00040954,0.00036765,0.00033005,0.00029632,0.00026604,0.00023887,0.00021448,0.00019258,0.00017292,0.00015527,0.00013943,0.0001252,0.00011243,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098692,0.0095802,0.0093203,0.0091501,0.0089555,0.0087697,0.0085953,0.0084279,0.0082729,0.0081311,0.0079921,0.0078599,0.0077345,0.0076154,0.0075025,0.007395,0.0072918,0.0071933,0.0070993,0.0070093,0.0069233,0.0068408,0.0067616,0.0066856,0.0066127,0.0065427,0.0064753,0.0064105,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063047,0.0059355,0.0056934,0.0054816,0.0052852,0.0050991,0.0049211,0.0047543,0.0046015,0.0044567,0.0043193,0.0041888,0.004065,0.0039479,0.003837,0.0037313,0.0036306,0.0035344,0.0034427,0.0033552,0.0032714,0.0031912,0.0031143,0.0030405,0.0029697,0.0029017,0.0028364,0.0027735,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021062,0.0018772,0.001666,0.0014994,0.0013463,0.0012071,0.0010819,0.00096936,0.00086893,0.00078004,0.00069986,0.00062779,0.00056315,0.00050522,0.00045334,0.00040684,0.00036508,0.00032762,0.00029401,0.00026386,0.00023682,0.00021255,0.00019077,0.00017123,0.00015369,0.00013795,0.00012383,0.00011115,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098696,0.0095809,0.0093212,0.0091511,0.0089566,0.008771,0.0085967,0.0084295,0.0082746,0.0081328,0.0079939,0.0078618,0.0077365,0.0076174,0.0075046,0.0073971,0.0072941,0.0071956,0.0071016,0.0070118,0.0069257,0.0068433,0.0067642,0.0066883,0.0066154,0.0065453,0.006478,0.0064132,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063054,0.0059365,0.0056945,0.0054828,0.0052866,0.0051006,0.0049226,0.0047558,0.0046031,0.0044584,0.004321,0.0041905,0.0040668,0.0039497,0.0038389,0.0037332,0.0036325,0.0035364,0.0034447,0.0033572,0.0032734,0.0031932,0.0031163,0.0030426,0.0029718,0.0029038,0.0028385,0.0027756,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021063,0.0018775,0.0016663,0.0014998,0.0013468,0.0012076,0.0010824,0.00096986,0.00086944,0.00078054,0.00070035,0.00062827,0.00056362,0.00050567,0.00045377,0.00040726,0.00036548,0.00032799,0.00029436,0.0002642,0.00023713,0.00021285,0.00019105,0.00017149,0.00015393,0.00013818,0.00012404,0.00011134,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098701,0.0095817,0.0093222,0.0091522,0.008958,0.0087725,0.0085984,0.0084312,0.0082764,0.0081348,0.007996,0.007864,0.0077388,0.0076198,0.007507,0.0073997,0.0072967,0.0071983,0.0071044,0.0070146,0.0069286,0.0068462,0.0067671,0.0066913,0.0066185,0.0065485,0.0064812,0.0064165,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063063,0.0059377,0.0056958,0.0054842,0.0052881,0.0051022,0.0049243,0.0047577,0.004605,0.0044603,0.004323,0.0041926,0.0040689,0.0039519,0.0038411,0.0037354,0.0036347,0.0035387,0.003447,0.0033595,0.0032758,0.0031956,0.0031187,0.003045,0.0029742,0.0029062,0.0028409,0.002778,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021065,0.0018778,0.0016667,0.0015002,0.0013473,0.0012082,0.001083,0.00097045,0.00087002,0.00078112,0.00070092,0.00062883,0.00056416,0.0005062,0.00045428,0.00040774,0.00036594,0.00032843,0.00029478,0.00026459,0.0002375,0.00021319,0.00019137,0.00017179,0.00015422,0.00013844,0.00012428,0.00011157,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098692,0.0095802,0.0093203,0.0091501,0.0089555,0.0087697,0.0085953,0.0084279,0.0082729,0.0081311,0.0079921,0.0078599,0.0077345,0.0076154,0.0075025,0.007395,0.0072918,0.0071933,0.0070993,0.0070093,0.0069233,0.0068408,0.0067616,0.0066856,0.0066127,0.0065427,0.0064753,0.0064105,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063047,0.0059355,0.0056934,0.0054816,0.0052852,0.0050991,0.0049211,0.0047543,0.0046015,0.0044567,0.0043193,0.0041888,0.004065,0.0039479,0.003837,0.0037313,0.0036306,0.0035344,0.0034427,0.0033552,0.0032714,0.0031912,0.0031143,0.0030405,0.0029697,0.0029017,0.0028364,0.0027735,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021062,0.0018772,0.001666,0.0014994,0.0013463,0.0012071,0.0010819,0.00096936,0.00086893,0.00078004,0.00069986,0.00062779,0.00056315,0.00050522,0.00045334,0.00040684,0.00036508,0.00032762,0.00029401,0.00026386,0.00023682,0.00021255,0.00019077,0.00017123,0.00015369,0.00013795,0.00012383,0.00011115,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098721,0.0095847,0.0093259,0.0091566,0.0089629,0.008778,0.0086044,0.0084378,0.0082834,0.0081422,0.0080038,0.0078722,0.0077473,0.0076287,0.0075162,0.0074091,0.0073064,0.0072083,0.0071146,0.007025,0.0069393,0.0068571,0.0067783,0.0067026,0.0066299,0.0065602,0.006493,0.0064285,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063094,0.005942,0.0057007,0.0054896,0.0052939,0.0051083,0.0049308,0.0047644,0.004612,0.0044676,0.0043305,0.0042003,0.0040768,0.0039599,0.0038492,0.0037437,0.0036431,0.0035472,0.0034556,0.0033682,0.0032845,0.0032044,0.0031276,0.0030539,0.0029832,0.0029153,0.00285,0.0027871,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021071,0.0018789,0.0016682,0.001502,0.0013492,0.0012102,0.0010851,0.00097263,0.00087222,0.0007833,0.00070307,0.00063092,0.0005662,0.00050816,0.00045616,0.00040954,0.00036765,0.00033005,0.00029632,0.00026604,0.00023887,0.00021448,0.00019258,0.00017292,0.00015527,0.00013943,0.0001252,0.00011243,17307
